-3.59724871828671,0.590301736056024,-0.485770237077418,-3.5973594195844,0.585619971105517,-0.251817103261752,-3.36421385358812,0.584791578625565,-0.485770237077418,-3.8302835829853,0.595811893486482,-0.485770237077418,-3.36496787096683,0.552902773260961,-0.824503167474867,-3.82867909450866,0.663668712422147,-0.812149284186484,-3.36899473012035,0.382599367261338,-1.0367863195877,-3.82865580908811,0.664653496413453,-1.0908707091023,-3.42551889871566,0.61098789999365,-1.01008863406707,-3.76848804595414,0.590359392206796,-0.998044186840259,-3.44544314920227,0.689097941155326,-1.44365851968214,-3.77605052355373,0.468645156174277,-1.42184774236991,-3.47573696666372,1.02575125290708,-1.72969815384179,-3.78519381067472,0.368832410309237,-1.85315465868764,-3.47555949587912,0.893771132460752,-1.9506867877375,-3.77059377884476,0.112849665278506,-1.87583578117079
-3.59739433349931,0.58958569132136,-0.485706586259089,-3.59750331767233,0.584973016257446,-0.251752079247139,-3.36435936917186,0.584079748994945,-0.485706586259089,-3.83042929782677,0.595091633647775,-0.485706586259089,-3.36511188995098,0.552229859816358,-0.824427337766068,-3.82883156443696,0.66271452568422,-0.812108383763423,-3.36913205707859,0.382079239335361,-1.03684728369577,-3.82881480608054,0.663423810809215,-1.0908559159959,-3.42566926753531,0.610089922975419,-1.01010396344726,-3.76863651574284,0.589519158412027,-0.997907640139248,-3.44574131046866,0.687623020854966,-1.44377057713303,-3.77643938003399,0.468265721567563,-1.42183890740112,-3.47611736910865,1.02496422538786,-1.72898987308931,-3.78582233176185,0.368922217227318,-1.85324900042431,-3.47616792063302,0.89431551307923,-1.95076830174422,-3.77128614101054,0.112959801861228,-1.87619896945258
-3.59754003272693,0.588867608265608,-0.48564180636211,-3.59764730944315,0.584323711149816,-0.251685952640287,-3.36450496860781,0.583365891170008,-0.48564180636211,-3.83057509684604,0.594369325361207,-0.48564180636211,-3.36525595606466,0.551556474742606,-0.824350452670759,-3.82898412869475,0.661757625905569,-0.812066175683181,-3.36926938249392,0.38156062271535,-1.0369086656298,-3.82897393658073,0.66218933111721,-1.09083968361888,-3.42581971400954,0.609190372024827,-1.01011783068168,-3.76878503307091,0.58867780403482,-0.997770180071547,-3.44603881419949,0.686142899457156,-1.44388101089559,-3.7768277946608,0.467886481513074,-1.42182886750697,-3.4764950387383,1.02416724611366,-1.72828178349349,-3.78644985371694,0.369013529642699,-1.85334178199269,-3.47677324683624,0.894849468607415,-1.95083873130932,-3.77197798815297,0.113071576241286,-1.87655905134478
-3.59768581298436,0.588147461675918,-0.485575902467131,-3.59779139204765,0.583672024509368,-0.251618728362062,-3.36465064891263,0.582649979883109,-0.485575902467131,-3.83072097705608,0.593644943468727,-0.485575902467131,-3.36540006628622,0.550882598526332,-0.824272518957639,-3.82913678394398,0.660797999306718,-0.812022663208779,-3.36940670347412,0.381043499526656,-1.0369704650872,-3.82913319672512,0.660950059498411,-1.09082200701636,-3.42597023397323,0.608289236069565,-1.01013022272001,-3.76893359553041,0.587835316574063,-0.997631830556715,-3.44633561407583,0.684657590880065,-1.4439897917937,-3.77721571502049,0.467507420496758,-1.42181764352358,-3.47686990789871,1.02336032780807,-1.72757391140942,-3.78707627340041,0.369106328734368,-1.85343302152627,-3.47737533946063,0.895372716561875,-1.95089806125988,-3.77266921007872,0.113184965907465,-1.87691604891341
-3.59783167128231,0.587425226521089,-0.48550887974475,-3.59793556263133,0.583017925272533,-0.251550411416946,-3.36479640709885,0.581931990048251,-0.48550887974475,-3.83086693546577,0.592918462993928,-0.48550887974475,-3.36554421759229,0.550208211769343,-0.824193543463405,-3.82928952684373,0.65983563227652,-0.811977849735538,-3.36954401712587,0.380527852004025,-1.0370326817413,-3.82929258264802,0.659705998286866,-1.09080288137296,-3.42612082323231,0.607386504162935,-1.01014112668865,-3.76908220073973,0.586991683642077,-0.997492615545583,-3.44663166386627,0.683167109166064,-1.44409689093409,-3.77760308883559,0.467128523055937,-1.42180525641356,-3.47724190964187,1.02254348352405,-1.72686628351608,-3.78770148793474,0.36920059566984,-1.85352273738173,-3.47797406431468,0.895884973312939,-1.95094628204481,-3.77335969677155,0.113299948382274,-1.87726998446504
-3.59797760462748,0.586700877953779,-0.485440743455284,-3.59807981833438,0.582361382588183,-0.251481006892921,-3.36494224017502,0.581211896763294,-0.485440743455284,-3.83101296907994,0.592189859144265,-0.485440743455284,-3.36568840695784,0.549533295190146,-0.824113533092072,-3.82944235405026,0.658870511373532,-0.811931738791015,-3.36968132055481,0.380013662492275,-1.0370953152406,-3.82945209048174,0.658457149990482,-1.09078230201404,-3.4262714775645,0.606482165484779,-1.0101505298947,-3.769230846343,0.58614689296573,-0.997352559015259,-3.44692691743924,0.681671468481999,-1.44420227971075,-3.7779898639763,0.466749773779158,-1.42179172725972,-3.47761097774025,1.02171672664128,-1.726158926816,-3.78832539472812,0.369296311603754,-1.85361094813126,-3.47856928809947,0.896385954173141,-1.95098338970604,-3.77404933841876,0.113416501219995,-1.87762088053899
-3.5981236100226,0.585974391312699,-0.485371498948523,-3.59822415629175,0.581702365820352,-0.251410519961342,-3.3650881451457,0.580489675312155,-0.485371498948523,-3.8311590748995,0.591459107313244,-0.485371498948523,-3.36583263135622,0.548857829625463,-0.824032494814295,-3.82959526221713,0.657902623327386,-0.811884334034926,-3.36981861086564,0.379500913446946,-1.03715836520806,-3.82961171635669,0.657203517291784,-1.09076026440688,-3.42642219272003,0.605576209342409,-1.01015841982996,-3.76937953000955,0.585300932387546,-0.997211684964137,-3.44722132877546,0.680170683119454,-1.44430592980932,-3.77837598847191,0.46637115730607,-1.42177707725866,-3.4779770467011,1.02088007086332,-1.72545186863482,-3.78894789149812,0.369393457676507,-1.85369767255479,-3.47916087846424,0.896875373485177,-1.95100938584609,-3.77473802543764,0.113534602004762,-1.87796875989937
-3.59826968446644,0.585245742124795,-0.485301151663492,-3.59836857363317,0.58104084455095,-0.251338955876809,-3.36523411901149,0.579765301166981,-0.485301151663492,-3.83130524992139,0.590726183082608,-0.485301151663492,-3.36597688775924,0.548181796031718,-0.823950435666683,-3.82974824799522,0.656931955040135,-0.811835639259055,-3.36995588516218,0.378989587434941,-1.03722183124041,-3.82977145640146,0.655945103048656,-1.09073676416184,-3.42657296442239,0.604668625171514,-1.0101647841749,-3.76952824943327,0.584453789866804,-0.997070017406921,-3.44751485198035,0.678664767495,-1.44440781321135,-3.77876141052214,0.465992658327297,-1.4217613277144,-3.47834005178046,1.02003353021489,-1.7247451366208,-3.78956887629519,0.369492015012931,-1.85378292963204,-3.47974870406112,0.89735294470926,-1.95102427759219,-3.77542564850184,0.113654228348676,-1.87831364552702
-3.59841582495391,0.584514906107403,-0.485229707128194,-3.59851306748321,0.580376788582448,-0.251266319977041,-3.36538015876913,0.579038749990316,-0.485229707128194,-3.83145149113868,0.58999106222449,-0.485229707128194,-3.36612117313719,0.547505175486532,-0.823867362751119,-3.8299013080328,0.655958493587599,-0.811785658387155,-3.3700931405474,0.378479667135141,-1.03728571290745,-3.82993130674296,0.654681910295069,-1.09071179703354,-3.42672378836911,0.60375940253706,-1.0101696108026,-3.76967700233195,0.583605453480625,-0.996927580369669,-3.44780744129649,0.677153736150454,-1.44450790219846,-3.77914607850849,0.465614261584339,-1.42174450003184,-3.47869992899691,1.019177119039,-1.72403875874414,-3.79018824752615,0.369591964720995,-1.85386673853441,-3.4803326345993,0.897818380509835,-1.95102807755678,-3.77611209856769,0.113775357889964,-1.87865556061125
-3.59856202847607,0.583781859170404,-0.485157170959363,-3.59865763496127,0.579710167940551,-0.251192617682742,-3.36552626141152,0.578309997637241,-0.485157170959363,-3.83159779554062,0.589253720703567,-0.485157170959363,-3.36626548445892,0.54682794919019,-0.823783283234077,-3.83005443897565,0.654982226220683,-0.811734395474819,-3.37023037412356,0.377971135339003,-1.03735000975139,-3.83009126350643,0.653413942241778,-1.09068535892192,-3.4268746602326,0.602848531134181,-1.01017288778261,-3.76982578644664,0.582755911425052,-0.99678439788484,-3.44809905111613,0.67563760375311,-1.44460616935631,-3.77952994100548,0.46523595186948,-1.42172661571022,-3.47905661514517,1.01831085199413,-1.72333276329621,-3.79080590397757,0.369693287890548,-1.85394911861684,-3.48091254089832,0.898271392841544,-1.9510208037945,-3.77679726690045,0.113897968291169,-1.87899452854147
-3.5987082920202,0.583046577418341,-0.485083548862202,-3.59880227318167,0.579040952876842,-0.251117854497464,-3.36567242392776,0.577579020157503,-0.485083548862202,-3.83174416011265,0.588514134679178,-0.485083548862202,-3.3664098186919,0.546150098467101,-0.823698204345933,-3.83020763746709,0.654003140366693,-0.811681854709356,-3.37036758299223,0.377463974951146,-1.03741472128616,-3.83025132281564,0.652141202277013,-1.09065744587337,-3.42702557566098,0.601936000789045,-1.01017460338487,-3.76997459954095,0.581905152016121,-0.996640493986368,-3.44838963599368,0.674116385095978,-1.44470258757853,-3.77991294679186,0.464857714025704,-1.42170769633654,-3.47941004780933,1.01743474405139,-1.72262717888874,-3.79142174483903,0.369795965592105,-1.85403008940941,-3.48148829494065,0.898711693034384,-1.9510024797557,-3.77748104510044,0.114022037237378,-1.87933057289865
-3.59885461256985,0.582309037152534,-0.485008846630117,-3.59894697925364,0.578369113871414,-0.251042036007468,-3.36581864330321,0.576845793797627,-0.485008846630117,-3.8318905818365,0.587772280507441,-0.485008846630117,-3.36655417280226,0.545471604767252,-0.823612133380284,-3.83036090014807,0.653021223630627,-0.811628040409636,-3.37050476425439,0.376958168989908,-1.03747984699675,-3.83041148079291,0.650863693967145,-1.09062805408176,-3.42717653027893,0.601021801459726,-1.01017474608353,-3.7701234394003,0.581053163690918,-0.996495892704752,-3.44867915065822,0.672590095098013,-1.44479713007051,-3.78029504486175,0.464479532946637,-1.42168776357887,-3.47976016537586,1.01654881049158,-1.72192203445286,-3.79203566972632,0.369899978875663,-1.85410967060894,-3.48205976992343,0.899138991877976,-1.95097313423639,-3.77816332512918,0.1141475424345,-1.87966371744672
-3.59900098710486,0.581569214873174,-0.484933070144449,-3.5990917502814,0.577694621635477,-0.250965167881579,-3.36596491651953,0.576110295003006,-0.484933070144449,-3.83203705769019,0.587028134743342,-0.484933070144449,-3.36669854375484,0.544792449667636,-0.823525077693259,-3.83051422365723,0.652036463796458,-0.811572957025932,-3.37064191501047,0.37645370058789,-1.03754538633859,-3.83057173355927,0.649581421057335,-1.09059717988947,-3.42732751968862,0.600105923237048,-1.01017330456069,-3.77027230383121,0.580199935008632,-0.996350618062155,-3.44896755002606,0.671058748804342,-1.44488977035307,-3.78067618443574,0.464101393576491,-1.42166683917969,-3.48010690704643,1.01565306690231,-1.72121735923799,-3.79264757870452,0.370005308769558,-1.8541878820704,-3.4826268403093,0.899552999704876,-1.95093280132472,-3.7788439993353,0.114274461607574,-1.87999398612373
-3.59914741260143,0.580827087281393,-0.484856225374198,-3.59923658336415,0.577017447113944,-0.25088725587104,-3.36611124055475,0.575372500419976,-0.484856225374198,-3.83218358464811,0.58628167414281,-0.484856225374198,-3.36684292851328,0.54411261487368,-0.823437044702833,-3.83066760463098,0.651048848828402,-0.811516609139743,-3.37077903236047,0.375950552992483,-1.03761133873684,-3.83073207723449,0.648294387472163,-1.09056481978838,-3.42747853947056,0.599188356345427,-1.01017026771024,-3.77042119066052,0.579345454651592,-0.996204694067537,-3.44925478921327,0.669522361386478,-1.444980482266,-3.78105631497189,0.463723280910032,-1.42164494494909,-3.48045021285035,1.01474752917501,-1.72051318281075,-3.79325737231096,0.370111936279371,-1.8542647437982,-3.4831893818763,0.89995342647285,-1.95088152034405,-3.77952296048048,0.114402772499123,-1.88032140303298
-3.59929388603218,0.580082631281324,-0.484778318375745,-3.59938147559618,0.576337561488,-0.250808305809366,-3.36625761238328,0.574632386897871,-0.484778318375745,-3.83233015968107,0.585532875664776,-0.484778318375745,-3.36698732404004,0.543432082220653,-0.823348041888139,-3.83082103970358,0.65005836687217,-0.811459001463598,-3.37091611340398,0.375448709566369,-1.03767770358581,-3.83089250793725,0.647002597316237,-1.09053097042087,-3.42762958518463,0.598269091143691,-1.01016562464149,-3.77057009773459,0.578489711426298,-0.996058144711797,-3.44954082354819,0.667980948142538,-1.44506923997154,-3.78143538617667,0.463345179992554,-1.42162210275803,-3.48079002365684,1.013832213502,-1.71980953505369,-3.79386495157807,0.370219842386861,-1.85434027593747,-3.48374727176687,0.900339981846052,-1.95081933579246,-3.78020010176521,0.114532452867556,-1.880645992434
-3.59944040436617,0.579335823982137,-0.484699355292562,-3.59952642406683,0.575654936177643,-0.250728323612181,-3.36640402897602,0.573889931491067,-0.484699355292562,-3.83247677975631,0.584781716473206,-0.484699355292562,-3.36713172729647,0.542750833675064,-0.82325807678878,-3.83097452550719,0.649065006256204,-0.811400138840858,-3.37105315524028,0.374948153788011,-1.03774448024834,-3.83105302178518,0.645706054874787,-1.09049562858074,-3.42778065237094,0.597348118125904,-1.01015936468295,-3.77071902291846,0.577632694264435,-0.995910993962941,-3.44982560858401,0.666434524497455,-1.44515601795769,-3.78181334801588,0.462967075919877,-1.42159833453145,-3.48112628118701,1.0129071363735,-1.71910644616395,-3.79447021805611,0.370329008048947,-1.8544144987651,-3.48430038853575,0.900712375275026,-1.95074629727899,-3.78087531685444,0.114663480485606,-1.8809677787334
-3.59958696456898,0.578586642700061,-0.484619342354927,-3.59967142586059,0.57496954284421,-0.250647315277067,-3.36655048730035,0.573145111460994,-0.484619342354927,-3.83262344183762,0.584028173939128,-0.484619342354927,-3.36727613524288,0.542068851336044,-0.82316715700414,-3.83112805867195,0.648068755492904,-0.811340026245486,-3.37119015496842,0.374448869252117,-1.03781166805516,-3.831213614895,0.644404764614238,-1.09045879121413,-3.42793173655089,0.596425427922158,-1.01015147738587,-3.77086796409506,0.576774392223887,-0.995763265761277,-3.45010910011124,0.664883106003186,-1.44524079104143,-3.78219015072543,0.462588953838352,-1.42157366224146,-3.48145892802553,1.01197231457455,-1.71840394665186,-3.79507307383577,0.370439414196733,-1.85448743268076,-3.48484861219699,0.901070316075477,-1.95066245945629,-3.78154849990314,0.114795833138813,-1.88128678647564
-3.59973356360276,0.577835064960385,-0.484538285879622,-3.59981647805709,0.574281353392881,-0.250565286883396,-3.3666969843202,0.572397904278145,-0.484538285879622,-3.83277014288532,0.583272225642625,-0.484538285879622,-3.36742054483855,0.541386117436715,-0.823075290192695,-3.83128163582609,0.647069603279831,-0.811278668781822,-3.37132710968728,0.373950839670088,-1.03787926630428,-3.83137428338257,0.643098731182762,-1.09042045542037,-3.42808283322813,0.595501011299367,-1.0101419525279,-3.77101691916434,0.575914794489729,-0.995614984014629,-3.4503912541703,0.663326708338918,-1.44532353437181,-3.78256574482211,0.462210798944888,-1.42154810790037,-3.48178790763211,1.01102776518204,-1.7177020673394,-3.79567342157065,0.370551041734574,-1.85455909819785,-3.48539182426972,0.901413513505738,-1.95056788195012,-3.78221954558174,0.114929488624063,-1.88160304033366
-3.59988019842624,0.577081068499441,-0.484456192269634,-3.59996157773121,0.573590339975154,-0.250482244592166,-3.36684351699613,0.571648287624053,-0.484456192269634,-3.83291687985635,0.582513849374828,-0.484456192269634,-3.36756495304187,0.540702614345552,-0.822982484071324,-3.83143525359595,0.646067538500903,-0.811216071684323,-3.37146401649563,0.373454048870449,-1.03794727426044,-3.83153502336306,0.641787959410816,-1.09038061845291,-3.42823393788963,0.594574859162047,-1.01013078011663,-3.77116588604235,0.575053890375212,-0.995466172593573,-3.45067202706396,0.661765347311268,-1.44540422343298,-3.78294008111419,0.461832596486987,-1.42152169355379,-3.48211316435265,1.01007350556156,-1.71700083935866,-3.79627116449957,0.370663871539182,-1.85462951593428,-3.48592990782294,0.901741676842869,-1.95046262928529,-3.78288834910138,0.11506442474816,-1.88191656509943
-3.60002686599483,0.576324631266565,-0.484373068013846,-3.60010672195306,0.572896474991305,-0.250398194645832,-3.36699008228533,0.570896239393259,-0.484373068013846,-3.83306364970434,0.58175302313987,-0.484373068013846,-3.3677093568103,0.540018324567721,-0.822888746414617,-3.83158890860606,0.645062550227574,-0.811152240317305,-3.37160087249222,0.372958480799254,-1.03801569115451,-3.83169583095099,0.640472454311656,-1.09033927772007,-3.42838504600667,0.593646962553078,-1.01011795039311,-3.77131486266039,0.574191669322741,-0.995316855326711,-3.45095137536986,0.660199038854489,-1.44548283404709,-3.78331311071209,0.461454331762804,-1.42149444127368,-3.48243464343011,1.0091095533644,-1.71630029415015,-3.79686620646876,0.370777884458782,-1.85469870660325,-3.48646274751912,0.902054515457341,-1.95034677080846,-3.78355480623907,0.11520061932645,-1.8822273856744
-3.60017356326066,0.575565731426046,-0.484288919686725,-3.60025190778804,0.572199731092824,-0.250313143368124,-3.36713667714173,0.570141737695253,-0.484288919686725,-3.83321044937959,0.580989725156838,-0.484288919686725,-3.36785375310051,0.539333230746412,-0.822794085054187,-3.83174259747927,0.644054627719994,-0.811087180174664,-3.37173767477586,0.372464119520476,-1.0380845161829,-3.83185670226033,0.639152221081837,-1.09029643078587,-3.42853615303592,0.592717312654458,-1.01010345383529,-3.77146384696408,0.573328120904834,-0.99516705599596,-3.45122925595291,0.65862779903067,-1.445559342377,-3.78368478503879,0.461075990121218,-1.4214663731513,-3.48275229101517,1.00813592652433,-1.71560046346106,-3.7974584519539,0.370893061312306,-1.8547666910039,-3.48699022965666,0.902351738886227,-1.95022038060753,-3.78421881336269,0.115338050181497,-1.88253552705991
-3.60032028129334,0.574804347222322,-0.484203753947999,-3.6003971237638,0.571500080986381,-0.250227097163874,-3.36728328828405,0.569384947884167,-0.484203753947999,-3.83335727430263,0.580223746560477,-0.484203753947999,-3.36799810394954,0.5386475021178,-0.822698507877978,-3.83189636576412,0.643043574300297,-0.811020896879574,-3.37187425165991,0.37197113255683,-1.03815374850701,-3.8320176781424,0.63782707887639,-1.09025207537081,-3.42868725442055,0.591785900788048,-1.01008728116148,-3.77161283691239,0.572463234825073,-0.995016798331878,-3.45150562597779,0.657051644029931,-1.44563372492903,-3.78405505584031,0.460697556961917,-1.42143751129026,-3.48306605417651,1.00715264325454,-1.71490137934345,-3.79804780608201,0.371009382888643,-1.85483349001189,-3.48751224221107,0.902633056904856,-1.95008353742789,-3.78488026745586,0.115476695141803,-1.88284101434742
-3.60046701163491,0.57404045713014,-0.48411757754234,-3.60054235909366,0.570797497651393,-0.250140062518824,-3.36742990294811,0.568626034271207,-0.48411757754234,-3.83350412032172,0.579454879989072,-0.48411757754234,-3.36814237231522,0.537961306808303,-0.822602022829575,-3.83205025830782,0.642029194736007,-0.810953396184189,-3.37201043391495,0.371479686345754,-1.0382233872527,-3.83217879776386,0.636496848266461,-1.09020620935258,-3.42883834559127,0.590852718416299,-1.01006942333371,-3.77176183047674,0.571597000919045,-0.994866106009011,-3.45178044292127,0.655470590170627,-1.44570595855549,-3.78442387519605,0.460319017735505,-1.42140787779945,-3.48337588091096,1.00615972204441,-1.71420307415239,-3.79863417465315,0.371126829945917,-1.85489912456996,-3.48802867487503,0.902898179596879,-1.94993632458534,-3.78553906614259,0.115616532040579,-1.88314387270871
-3.6006137519311,0.573274039987165,-0.484030397299023,-3.6006876118497,0.570091954532117,-0.250052045999444,-3.36757651884974,0.567864973729423,-0.484030397299023,-3.83365098501247,0.578683106244906,-0.484030397299023,-3.3682865565355,0.537274626007604,-0.822504637907512,-3.83220427067017,0.641011480741345,-0.810884683969311,-3.37214622233679,0.370989763502507,-1.03829343150976,-3.83234005469791,0.635161536848651,-1.09015883076678,-3.42898942196751,0.58991775714297,-1.01004987156106,-3.77191082564001,0.570729409155264,-0.994715002641278,-3.45205366458462,0.653884653899546,-1.44577602045716,-3.78479119552899,0.459940357943623,-1.421377494786,-3.48368172015317,1.00515718165637,-1.71350558054399,-3.79921746416199,0.371245383210832,-1.85496361567836,-3.48853941909715,0.903146817422678,-1.94977882987594,-3.78619510771181,0.115757538714562,-1.88344412738609
-3.60076049981081,0.572505074853278,-0.483942220131597,-3.60083288007953,0.569383425333073,-0.249963054252731,-3.3677231336896,0.567101743354117,-0.483942220131597,-3.83379786593202,0.577908406352439,-0.483942220131597,-3.36843065494924,0.5365874410488,-0.822406361164584,-3.83235839839822,0.639990424223112,-0.810814766244051,-3.37228161773586,0.370501346763268,-1.03836388033132,-3.83250144250013,0.633821152404079,-1.09010993780761,-3.42914047895849,0.588981008713836,-1.01002861730293,-3.77205982039556,0.569860449636092,-0.994563511777387,-3.45232524910585,0.652293851792105,-1.44584388818563,-3.78515696961587,0.459561563139083,-1.42134638434823,-3.48398352178523,1.00414504112264,-1.71280893147341,-3.7997975818192,0.371365023378046,-1.85502698438528,-3.48904436811941,0.90337868128609,-1.94961114548264,-3.78684829114178,0.115899693002891,-1.88374180368237
-3.60090725288605,0.57173354101241,-0.483853053037539,-3.60097816180617,0.568671884021341,-0.249873094006014,-3.36786974515315,0.566336320464678,-0.483853053037539,-3.83394476061894,0.577130761560142,-0.483853053037539,-3.36857466589597,0.535899733409649,-0.82230720070715,-3.83251263702647,0.638966017281794,-0.810743649145482,-3.37241662093698,0.370014418985374,-1.03843473273343,-3.83266295470919,0.632475702898823,-1.09005952882851,-3.42929151196437,0.58804246501738,-1.01000565227233,-3.77220881274624,0.568990112598637,-0.994411656896274,-3.45259515497204,0.650698200552557,-1.44590953964559,-3.78552115059727,0.45918261892603,-1.42131456856857,-3.4842812366458,1.00312331974203,-1.71211316019281,-3.80037443557265,0.371485731109602,-1.8550892517772,-3.48954341701338,0.903593482599384,-1.94943336787883,-3.78749851612419,0.116042972746026,-1.88403692695094
-3.60105400875191,0.570959417974365,-0.483762903097907,-3.60112345502794,0.567957304828861,-0.249782172066746,-3.36801635091054,0.565568682606405,-0.483762903097907,-3.83409166659328,0.576350153342326,-0.483762903097907,-3.36871858771581,0.535211484713798,-0.82220716469445,-3.83266698207705,0.637938252212648,-0.810671338938264,-3.37255123277899,0.369528963147536,-1.03850598769448,-3.83282458484743,0.631125196484343,-1.09000760234277,-3.42944251637743,0.587102118085478,-1.00998096843898,-3.77235780070335,0.568118388415642,-0.99425946140259,-3.45286334103149,0.649097717014188,-1.44597295309695,-3.78588369198759,0.458803510960106,-1.42128206950648,-3.48457481653909,1.00209203707665,-1.71141830024919,-3.80094793412845,0.371607487034408,-1.85515043896924,-3.49003646271504,0.90379093334645,-1.94924559772883,-3.78814568308818,0.116187355784725,-1.8843295225857
-3.60120076498652,0.57018268547662,-0.483671777476982,-3.60126875771835,0.567239662254685,-0.249690295322296,-3.36816294861652,0.564798807552303,-0.483671777476982,-3.83423858135651,0.575566563400937,-0.483671777476982,-3.36886241874929,0.534522676731985,-0.822106261337905,-3.83282142905996,0.636907121506771,-0.810597842014262,-3.37268545411456,0.369044962350039,-1.03857764415475,-3.83298632642149,0.629769641497885,-1.08995415702414,-3.42959348758323,0.586159960094069,-1.00995455803252,-3.77250678228569,0.567245267596364,-0.994106948622207,-3.45312976650589,0.647492418139524,-1.44603410715696,-3.7862445476849,0.458424224948644,-1.42124890919141,-3.48486421424353,1.00105121294863,-1.71072438548225,-3.80151798697179,0.371730271747754,-1.85521056709536,-3.49052340405831,0.903970746144165,-1.94904793978536,-3.78878969322417,0.116332819959067,-1.88461961601096
-3.60134751915097,0.569403323486104,-0.483579683421909,-3.60141406782603,0.566518931067223,-0.249597470739731,-3.36830953591041,0.564026673304867,-0.483579683421909,-3.83438550239153,0.57477997366734,-0.483579683421909,-3.3690061573372,0.533833291383248,-0.822004498900436,-3.83297597347328,0.635872617852163,-0.810523164892149,-3.37281928580985,0.368562399814916,-1.03864970101593,-3.83314817292294,0.628409046462866,-1.08989919170738,-3.42974442096174,0.585215983363811,-1.00992641354554,-3.77265575551843,0.566370740787436,-0.993954141797774,-3.45339439100241,0.645882321020533,-1.44609298080213,-3.78660367198072,0.458044746650873,-1.42121510961567,-3.4851493835201,1.00000086743682,-1.71003145002217,-3.80208450438761,0.371854065810891,-1.85526965729871,-3.49100414180722,0.904132634301885,-1.94884050278396,-3.78943044850744,0.116479343107535,-1.8849072326713
-3.60149426878933,0.568621312200957,-0.48348662826233,-3.60155938327462,0.56579508630646,-0.2495037053656,-3.36845611041599,0.563252258097834,-0.48348662826233,-3.83453242716267,0.573990366304079,-0.48348662826233,-3.36914980182045,0.533143310736097,-0.821901885695762,-3.83313061080335,0.634834734134758,-0.810447314216991,-3.37295272874427,0.368081258886115,-1.03872215714064,-3.83331011782889,0.62704342008924,-1.08984270538878,-3.42989531188859,0.584270180360735,-1.00989652773665,-3.77280471843218,0.565494798773719,-0.993801064084293,-3.45365717452571,0.644267442878839,-1.44614955337011,-3.78696101956976,0.457665061878145,-1.42118069272742,-3.48543027912044,0.998941020873436,-1.70933952828732,-3.80264739748104,0.371978849750651,-1.85532773072177,-3.49147857868663,0.904276311879034,-1.94862339933458,-3.79006785172154,0.116626903066149,-1.88519239802143
-3.60164101142857,0.567836632052273,-0.48339261941001,-3.60170470196274,0.565068103286144,-0.249409006325702,-3.36860266974147,0.562475540397928,-0.48339261941001,-3.83467935311567,0.573197723706618,-0.48339261941001,-3.36929335053992,0.53245271700969,-0.821798430087721,-3.83328533652502,0.633793463439455,-0.810370296759817,-3.37308578381016,0.367601523029629,-1.03879501135198,-3.8334721546026,0.625672771273846,-1.0897846972267,-3.43004615573623,0.583322543696872,-1.00986489363343,-3.77295366906185,0.564617432479136,-0.993647738544753,-3.45391807748989,0.642647801065929,-1.44620380456149,-3.78731654555943,0.457285156494168,-1.42114568042354,-3.48570685679463,0.997871693840728,-1.70864865498198,-3.80320657819768,0.372104604059115,-1.85538480849656,-3.4919466194117,0.904401493740764,-1.94839674581015,-3.79070180648149,0.11677547766765,-1.88547513751598
-3.60178774457855,0.567049263705816,-0.483297664358455,-3.60185002176384,0.564337957595959,-0.249313380824858,-3.3687492114794,0.561696498906573,-0.483297664358455,-3.83482627767771,0.57240202850506,-0.483297664358455,-3.36943680183635,0.53176149257498,-0.821694140489569,-3.83344014610182,0.632748799051124,-0.810292119417179,-3.37321845191259,0.367123175833623,-1.03886826243312,-3.83363427669412,0.624297109100734,-1.089725166542,-3.43019694787512,0.582373066130884,-1.00983150453538,-3.77310260544564,0.5637386329675,-0.993494188145777,-3.45417706073036,0.64102341306337,-1.44625571444146,-3.78767020547936,0.456905016415277,-1.42111009454266,-3.48597907329873,0.996792907167579,-1.70795886509395,-3.80376195934366,0.37223130919334,-1.85544091173489,-3.49240817071578,0.904507895611631,-1.94816066223235,-3.79133221725678,0.116925044740747,-1.88575547659926
-3.60193446573201,0.566259188063722,-0.483201770682529,-3.60199534052622,0.563604625103666,-0.249216836146669,-3.36889573320665,0.560915112561596,-0.483201770682529,-3.83497319825738,0.571603263565848,-0.483201770682529,-3.36958015405015,0.531069619955854,-0.821589025363298,-3.83359503498623,0.631700734455598,-0.810212789210691,-3.37335073396899,0.366646201008529,-1.03894190912681,-3.8337964775409,0.622916442841477,-1.08966411281848,-3.43034768367499,0.581421740568676,-1.00979635401677,-3.77325152562395,0.562858391443322,-0.993340435753331,-3.45443408551563,0.639394296483027,-1.44630526344145,-3.78802195529078,0.456524627610703,-1.42107395685806,-3.48624688640199,0.995704681926104,-1.70727019389221,-3.80431345460549,0.372358945575124,-1.85549606151845,-3.49286314137709,0.904595234127286,-1.94791527215458,-3.79195898939413,0.117075582109411,-1.88603344069503
